,Unnamed: 0,Full State,short_fips,State_Abbr, County Name,Non-white Residents,Senior Residents,Senior Poll Workers,Reported Difficulty ,In-Person Voters,Inactive Voters,Voters Per Location,Voters Per Machine,Voters Per Pollworker,Wait Times,Wait Count,# of Same Day Locations,# of Machines,# of Poll Workers,# of Senior Poll Workers,# of Voters Removed,# of Precincts,#  Mail In Ballots,% Early Vote,%  Rejected Ballots,Median Age,Median Household Income,Total Population,Total Eligible Voters,% Senior Poll Worker,% Votes in Person,% Inactive Voters,%Nonwhite,% Residents Over 60,(PRI) Non-white Residents,(PRI) Senior Residents,(REC) Senior Poll Workers,(REC) Reported Difficulty ,(D) In-Person Voters,(D) Inactive Voters,(S) Voters Per Location,(S) Voters Per Machine,(S) Voters Per Pollworker,(S) Wait Times,(O) Wait Count,(O) # Of Same Day Locations,(O) # Of Machines,(O) # Of Poll Workers,(O) # Of Senior Poll Workers,(O) # Of Voters Removed,(O) # Of Precincts,(O) #  Mail In Ballots,(O) % Early Vote,(O) %  Rejected Ballots,(O) Median Age,(O) Median Household Income,(O) Total Population,(O) Total Eligible Voters,(O) % Senior Poll Worker,(O) % Votes In Person,(O) % Inactive Voters,(O) %Nonwhite,(O) % Residents Over 60,Priority (Median),Recruiting Risk (Median),Demand Risk (Median),Resource Supply (Median),Priority (Final),Priority (LMH),Recruiting Risk (Final),Recruiting Risk (LMH),Demand Risk (Final),Demand Risk (LMH),Resource Supply (Final),Resource Supply (LMH),concat,Action
409,3573,PENNSYLVANIA,42113,PA,SULLIVAN COUNTY,368.0,2251.0,,,2542.0,374.0,291.73333333333335,141.1612903225806,,2.0,1.0,15.0,31.0,,,144.0,15.0,213.0,,0.025974025974025976,53.1,47346.0,6177.0,4376.0,,0.9210144927536232,0.08546617915904936,0.059575845879876965,0.36441638335761695,0.029850746268656716,0.04477611940298507,,,0.04477611940298507,0.04477611940298507,0.014925373134328358,0.05454545454545454,,0.5447761194029851,0.022388059701492536,0.06716417910447761,0.23880597014925373,,,0.029850746268656716,0.06716417910447761,0.05970149253731343,,0.40298507462686567,1.0,0.19402985074626866,0.029850746268656716,0.04477611940298507,,0.029850746268656716,0.43283582089552236,0.47761194029850745,1.0,0.03731343283582089,,0.04477611940298507,0.05454545454545454,0.029850746268656716,Low,,Unknown,0.04477611940298507,Low,0.05970149253731343,Low,LowUnknownLowLow,Monitor
410,3574,PENNSYLVANIA,42115,PA,SUSQUEHANNA COUNTY,1033.0,12343.0,,,15193.0,2138.0,628.5121951219512,628.5121951219512,,1.5555555555555556,9.0,41.0,41.0,,,916.0,41.0,739.0,,0.01990049751243781,48.2,53059.0,41340.0,25769.0,,0.9507509386733416,0.08296790717528814,0.024987905176584425,0.2985728108369618,0.14925373134328357,0.31343283582089554,,,0.29850746268656714,0.2537313432835821,0.19402985074626866,0.9272727272727272,,0.1044776119402985,0.23134328358208955,0.31343283582089554,0.26865671641791045,,,0.23880597014925373,0.31343283582089554,0.34328358208955223,,0.3880597014925373,0.9701492537313433,0.5522388059701493,0.23880597014925373,0.2537313432835821,,0.13432835820895522,0.3582089552238806,0.08955223880597014,0.9253731343283582,0.23134328358208955,,0.27611940298507465,0.19402985074626866,0.2537313432835821,Low,,Unknown,0.2537313432835821,Low,0.1791044776119403,Low,LowUnknownLowLow,Monitor
411,3575,PENNSYLVANIA,42117,PA,TIOGA COUNTY,1200.0,11536.0,,,14282.0,3978.0,652.6585365853657,,,2.0,15.0,41.0,0.0,,,1230.0,41.0,617.0,,0.034328358208955224,44.3,50667.0,41226.0,26759.0,,0.95685381213989,0.14866026383646624,0.029107844564110023,0.2798234124096444,0.1791044776119403,0.2537313432835821,,,0.26865671641791045,0.40298507462686567,0.23880597014925373,,,0.5447761194029851,0.48507462686567165,0.31343283582089554,0.09701492537313433,,,0.373134328358209,0.31343283582089554,0.2835820895522388,,0.5074626865671642,0.6417910447761194,0.43283582089552236,0.22388059701492538,0.26865671641791045,,0.34328358208955223,0.9253731343283582,0.13432835820895522,0.746268656716418,0.2164179104477612,,0.33582089552238803,0.3917910447761194,0.21641791044776118,Low,,Unknown,0.31343283582089554,Low,0.40298507462686567,Low,LowUnknownLowLow,Monitor
412,3576,PENNSYLVANIA,42119,PA,UNION COUNTY,5926.0,10318.0,,,13734.0,1497.0,890.4814814814815,264.2087912087912,,2.6666666666666665,3.0,27.0,91.0,,,496.0,27.0,770.0,,0.043224299065420566,39.4,56026.0,45114.0,24043.0,,0.9433988185190272,0.062263444661647876,0.13135612005142527,0.2287094915103959,0.5223880597014925,0.208955223880597,,,0.22388059701492538,0.1791044776119403,0.6119402985074627,0.36363636363636365,,0.8955223880597015,0.07462686567164178,0.14925373134328357,0.417910447761194,,,0.08955223880597014,0.14925373134328357,0.373134328358209,,0.6567164179104478,0.11194029850746269,0.6268656716417911,0.2835820895522388,0.22388059701492538,,0.08955223880597014,0.11940298507462686,0.8208955223880597,0.1044776119402985,0.3656716417910447,,0.20149253731343283,0.6119402985074627,0.35074626865671643,Low,,Unknown,0.208955223880597,Low,0.5970149253731343,Medium,LowUnknownLowMedium,Monitor
413,3577,PENNSYLVANIA,42121,PA,VENANGO COUNTY,1685.0,15567.0,,,17958.0,2372.0,668.8085106382979,190.50909090909093,,2.1818181818181817,11.0,47.0,165.0,,,499.0,47.0,761.0,,0.03448275862068965,46.5,47982.0,52376.0,31434.0,,0.9563318777292577,0.07545969332569827,0.03217122346112723,0.29721628226668706,0.29850746268656714,0.3582089552238806,,,0.34328358208955223,0.2835820895522388,0.26865671641791045,0.10909090909090909,,0.7014925373134329,0.31343283582089554,0.3880597014925373,0.6119402985074627,,,0.1044776119402985,0.3880597014925373,0.3582089552238806,,0.5223880597014925,0.8656716417910447,0.23880597014925373,0.373134328358209,0.34328358208955223,,0.31343283582089554,0.208955223880597,0.19402985074626866,0.8955223880597015,0.32835820895522383,,0.31343283582089554,0.26865671641791045,0.3283582089552239,Low,,Unknown,0.291044776119403,Low,0.2537313432835821,Low,LowUnknownLowLow,Monitor
414,3578,PENNSYLVANIA,42123,PA,WARREN COUNTY,925.0,12167.0,,,13925.0,6891.0,914.8484848484848,359.40476190476187,,1.8888888888888888,9.0,33.0,84.0,,,969.0,33.0,683.0,,0.0,47.0,48409.0,40035.0,30190.0,,0.9512911599945348,0.2282543888704869,0.023104783314599725,0.30390907955538904,0.13432835820895522,0.2835820895522388,,,0.23880597014925373,0.5671641791044776,0.6268656716417911,0.6363636363636364,,0.417910447761194,0.23134328358208955,0.21641791044776118,0.40298507462686567,,,0.26865671641791045,0.21641791044776118,0.31343283582089554,,0.13432835820895522,0.9253731343283582,0.26865671641791045,0.19402985074626866,0.3283582089552239,,0.16417910447761194,1.0,0.04477611940298507,0.9402985074626866,0.208955223880597,,0.40298507462686567,0.6268656716417911,0.1865671641791045,Low,,Unknown,0.417910447761194,Low,0.6119402985074627,Medium,LowUnknownLowMedium,Monitor
415,3579,PENNSYLVANIA,42125,PA,WASHINGTON COUNTY,13319.0,56763.0,,,79102.0,16673.0,808.04,202.01,,1.9411764705882355,34.0,175.0,700.0,,,5391.0,175.0,3025.0,,0.0,44.5,61567.0,207547.0,141407.0,,0.9600805913267226,0.117907882919516,0.06417341614188593,0.2734946783138277,0.6865671641791045,0.7611940298507462,,,0.746268656716418,0.7761194029850746,0.4925373134328358,0.14545454545454545,,0.47761194029850745,0.7014925373134329,0.8507462686567164,0.9253731343283582,,,0.7313432835820896,0.8507462686567164,0.7313432835820896,,0.13432835820895522,0.6791044776119403,0.7910447761194029,0.746268656716418,0.746268656716418,,0.5074626865671642,0.8208955223880597,0.5373134328358209,0.5970149253731343,0.7238805970149254,,0.7611940298507462,0.47761194029850745,0.7313432835820896,Medium,,Unknown,0.7761194029850746,High,0.4925373134328358,Low,MediumUnknownHighLow,Recruit Immediately
416,3580,PENNSYLVANIA,42127,PA,WAYNE COUNTY,3118.0,15755.0,,,19082.0,2870.0,926.0833333333335,416.7375,,2.1333333333333333,15.0,36.0,80.0,,,1334.0,36.0,1099.0,,0.0008291873963515755,48.1,54851.0,51536.0,33339.0,,0.9426002766251728,0.08608536548786706,0.06050139708165166,0.3057086308599813,0.3880597014925373,0.373134328358209,,,0.373134328358209,0.34328358208955223,0.6716417910447762,0.7272727272727273,,0.6567164179104478,0.48507462686567165,0.2537313432835821,0.3805970149253731,,,0.3880597014925373,0.2537313432835821,0.47761194029850745,,0.26865671641791045,0.9552238805970149,0.5970149253731343,0.3582089552238806,0.373134328358209,,0.07462686567164178,0.4626865671641791,0.4925373134328358,0.9552238805970149,0.3805970149253731,,0.35820895522388063,0.6716417910447762,0.40298507462686567,Low,,Unknown,0.34328358208955223,Low,0.6567164179104478,Medium,LowUnknownLowMedium,Monitor
417,3581,PENNSYLVANIA,42129,PA,WESTMORELAND COUNTY,18479.0,105182.0,,,141522.0,26437.0,810.983606557377,309.96240601503763,,2.6065573770491803,61.0,305.0,798.0,,,8625.0,305.0,5357.0,,0.04947575360419397,46.8,58866.0,354751.0,247350.0,,0.96221758374751,0.10688093794218717,0.0520900575333121,0.2964952882444306,0.746268656716418,0.8955223880597015,,,0.8805970149253731,0.8507462686567164,0.5074626865671642,0.509090909090909,,0.8656716417910447,0.835820895522388,0.9253731343283582,0.9552238805970149,,,0.8805970149253731,0.9253731343283582,0.8955223880597015,,0.7761194029850746,0.8955223880597015,0.7014925373134329,0.8507462686567164,0.8656716417910447,,0.5970149253731343,0.7313432835820896,0.40298507462686567,0.8805970149253731,0.8208955223880597,,0.8656716417910448,0.509090909090909,0.8208955223880597,High,,Unknown,0.8805970149253731,High,0.5223880597014925,Medium,HighUnknownHighMedium,Recruit Immediately
418,3582,PENNSYLVANIA,42131,PA,WYOMING COUNTY,761.0,7449.0,,,9852.0,861.0,564.6666666666666,308.0,,2.0,8.0,30.0,55.0,,,640.0,30.0,433.0,,0.035269709543568464,44.2,59308.0,27588.0,16940.0,,0.9568764568764568,0.05082644628099173,0.02758445701029433,0.2700086994345368,0.08955223880597014,0.11940298507462686,,,0.11940298507462686,0.08955223880597014,0.11940298507462686,0.4909090909090909,,0.5447761194029851,0.19402985074626866,0.17164179104477612,0.31343283582089554,,,0.13432835820895522,0.17164179104477612,0.19402985074626866,,0.5522388059701493,0.6194029850746269,0.746268656716418,0.11940298507462686,0.11940298507462686,,0.3582089552238806,0.05970149253731343,0.11940298507462686,0.5373134328358209,0.1044776119402985,,0.1044776119402985,0.4909090909090909,0.08955223880597014,Low,,Unknown,0.08955223880597014,Low,0.5074626865671642,Medium,LowUnknownLowMedium,Monitor
419,3583,PENNSYLVANIA,42133,PA,YORK COUNTY,49772.0,102988.0,,,164267.0,43167.0,1922.1069182389936,472.357032457496,,2.833333333333333,72.0,159.0,647.0,,,8760.0,159.0,5201.0,,0.0786233028102305,41.0,63902.0,444014.0,305615.0,,0.9673576350038278,0.14124633934852673,0.1120955645542708,0.2319476412905899,0.8507462686567164,0.8805970149253731,,,0.8955223880597015,0.9701492537313433,0.9701492537313433,0.7636363636363637,,0.9701492537313433,0.8805970149253731,0.7985074626865671,0.8955223880597015,,,0.8955223880597015,0.7985074626865671,0.8805970149253731,,0.9701492537313433,0.26865671641791045,0.8507462686567164,0.8955223880597015,0.8955223880597015,,0.8059701492537313,0.8955223880597015,0.7164179104477612,0.13432835820895522,0.8656716417910448,,0.9328358208955224,0.9701492537313433,0.8582089552238806,High,,Unknown,0.9402985074626866,High,0.9850746268656716,High,HighUnknownHighHigh,Recruit Immediately
420,3830,TEXAS,48001,TX,ANDERSON COUNTY,15314.0,11797.0,58.0,2.0,5314.0,6511.0,1228.6363636363635,600.6666666666666,351.038961038961,2.2,5.0,22.0,45.0,77.0,58.0,2172.0,23.0,948.0,0.5749258160237388,0.0018165304268846505,39.1,43355.0,57863.0,27030.0,0.7160493827160493,0.35717166285791097,0.2408805031446541,0.2646596270501011,0.20387812591811694,0.8267716535433071,0.7559055118110236,0.7929936305732485,0.1016597510373444,0.7468879668049793,0.8267716535433071,0.5130434782608696,0.7802690582959642,0.5387931034482759,0.7692307692307693,0.6153846153846154,0.7761506276150628,0.639763779527559,0.7417355371900827,0.7929936305732485,0.6774193548387096,0.7644628099173554,0.70042194092827,0.46218487394957986,0.23963133640552994,0.5452755905511811,0.234251968503937,0.7795275590551181,0.6995884773662552,0.6623376623376623,0.4789915966386555,0.9259259259259259,0.8464566929133859,0.3543307086614173,0.7913385826771653,0.4473266908052964,0.7868298101741431,0.6540119363395226,0.7952755905511811,High,0.36363636363636365,Low,0.8188976377952756,High,0.6983471074380165,Medium,HighLowHighMedium,Recruit Immediately
421,3831,TEXAS,48003,TX,ANDREWS COUNTY,1354.0,2704.0,,3.0,1588.0,47.0,9574.0,9574.0,797.8333333333335,1.5,2.0,1.0,1.0,12.0,,572.0,4.0,122.0,,0.05555555555555555,31.2,74233.0,17818.0,9574.0,,0.38329712768525226,0.00490912889074577,0.07599057133236052,0.15175665057806711,0.3661417322834646,0.3779527559055118,,0.24273858921161826,0.4149377593360996,0.07677165354330709,1.0,0.9955156950672646,0.9267241379310345,0.3269230769230769,0.34294871794871795,0.014644351464435146,0.10433070866141732,0.1384297520661157,,0.35944700460829493,0.06818181818181818,0.25949367088607594,,0.9354838709677419,0.07283464566929133,0.9409448818897638,0.484251968503937,0.4567901234567901,,0.6008403361344538,0.053497942386831275,0.20078740157480315,0.07086614173228346,0.3720472440944882,0.24273858921161826,0.24585470643970336,0.9611199164991495,0.38779527559055116,Low,0.16735537190082644,Low,0.21653543307086615,Low,0.987603305785124,High,LowLowLowHigh,Recruit
422,3832,TEXAS,48005,TX,ANGELINA COUNTY,18235.0,18676.0,95.0,5.0,8359.0,5274.0,1912.6296296296296,322.75625,461.0803571428572,2.375,8.0,27.0,160.0,112.0,95.0,4134.0,42.0,2000.0,0.6053453792584227,0.00952793417063664,37.2,47714.0,87607.0,51641.0,0.6785714285714286,0.3146621494447581,0.10212815398617378,0.2081454678279133,0.21317931215542135,0.8503937007874016,0.8307086614173228,0.8853503184713376,0.8962655601659751,0.8298755186721992,0.8149606299212598,0.7,0.4170403587443946,0.6853448275862069,0.8685897435897436,0.7115384615384616,0.8221757322175732,0.8700787401574803,0.8367768595041323,0.8853503184713376,0.7926267281105991,0.8863636363636364,0.8270042194092827,0.5840336134453782,0.48847926267281105,0.4153543307086614,0.4330708661417323,0.8307086614173228,0.8189300411522634,0.5844155844155844,0.31512605042016806,0.6337448559670782,0.7165354330708661,0.4094488188976378,0.8405511811023623,0.8908079393186563,0.8224180742967295,0.6926724137931034,0.8385826771653543,High,0.8966942148760331,High,0.8385826771653543,High,0.7479338842975206,Medium,HighHighHighMedium,Recruit Immediately
423,3833,TEXAS,48007,TX,ARANSAS COUNTY,2659.0,8583.0,,3.0,2021.0,2688.0,5777.666666666668,509.79411764705884,1155.5333333333333,2.333333333333333,6.0,3.0,34.0,15.0,,2597.0,6.0,954.0,0.6703527590401416,0.011695906432748536,49.6,44865.0,24763.0,17333.0,,0.22348778060378194,0.1550799053827958,0.10737794289867947,0.34660582320397365,0.5039370078740157,0.6614173228346457,,0.24273858921161826,0.47717842323651455,0.7362204724409449,0.9782608695652174,0.6860986547085202,0.9827586206896551,0.8557692307692307,0.6666666666666666,0.06276150627615062,0.5511811023622047,0.20867768595041322,,0.7004608294930875,0.21694214876033058,0.7046413502109705,0.8235294117647058,0.5483870967741935,0.9409448818897638,0.3031496062992126,0.5984251968503937,0.6131687242798354,,0.05042016806722689,0.8724279835390947,0.37401574803149606,0.9488188976377953,0.5826771653543308,0.24273858921161826,0.6066994478387298,0.9170150501672241,0.5807086614173228,Medium,0.16735537190082644,Low,0.6299212598425197,Medium,0.9793388429752066,High,MediumLowMediumHigh,Recruit
424,3834,TEXAS,48009,TX,ARCHER COUNTY,455.0,2386.0,30.0,4.0,1775.0,469.0,790.0,126.4,217.93103448275863,1.0,2.0,8.0,50.0,29.0,30.0,410.0,11.0,88.0,0.4596818431157433,0.0,44.5,64476.0,8789.0,6320.0,0.75,0.4861681731032594,0.07420886075949368,0.051769257025827735,0.27147570827170325,0.16929133858267717,0.33858267716535434,0.6560509554140127,0.558091286307054,0.44398340248962653,0.29133858267716534,0.34347826086956523,0.07174887892376682,0.27586206896551724,0.11217948717948718,0.34294871794871795,0.38493723849372385,0.6692913385826772,0.41115702479338845,0.6560509554140127,0.2764976958525346,0.48760330578512395,0.20675105485232068,0.15546218487394958,0.10829493087557604,0.8307086614173228,0.8582677165354331,0.3228346456692913,0.32510288065843623,0.698051948051948,0.8361344537815126,0.3374485596707819,0.0984251968503937,0.7086614173228346,0.25393700787401574,0.6070711208605333,0.3676609925833959,0.1940207780725022,0.24803149606299213,Low,0.71900826446281,Medium,0.3700787401574803,Low,0.17768595041322313,Low,LowMediumLowLow,Monitor
425,3835,TEXAS,48011,TX,ARMSTRONG COUNTY,86.0,530.0,9.0,5.0,343.0,72.0,238.0,178.5,68.0,,,6.0,8.0,21.0,9.0,49.0,8.0,66.0,0.53156146179402,0.0,46.3,66563.0,1916.0,1428.0,0.42857142857142855,0.3798449612403101,0.050420168067226885,0.044885177453027135,0.2766179540709812,0.04921259842519685,0.07480314960629922,0.2515923566878981,0.8962655601659751,0.08713692946058091,0.09448818897637795,0.1,0.15695067264573992,0.04741379310344827,,,0.2824267782426778,0.21850393700787402,0.32644628099173556,0.2515923566878981,0.03686635944700461,0.3574380165289256,0.14345991561181434,0.2857142857142857,0.10829493087557604,0.8720472440944882,0.8858267716535433,0.07086614173228346,0.07818930041152264,0.262987012987013,0.5840336134453782,0.13580246913580246,0.06299212598425197,0.7322834645669292,0.06200787401574803,0.5739289584269366,0.09081255921847943,0.1,0.047244094488188976,Low,0.6714876033057852,Medium,0.06299212598425197,Low,0.06611570247933884,Low,LowMediumLowLow,Monitor
426,3836,TEXAS,48013,TX,ATASCOSA COUNTY,3535.0,9763.0,,5.0,4489.0,1523.0,1258.7619047619048,264.34,269.734693877551,2.0,4.0,21.0,100.0,98.0,,1885.0,24.0,695.0,0.5763730906727332,0.01940639269406393,35.4,55265.0,48828.0,26434.0,,0.3647221319467013,0.05761519255504275,0.07239698533628246,0.1999467518636848,0.5708661417322834,0.7125984251968503,,0.8962655601659751,0.7136929460580913,0.6062992125984252,0.5217391304347826,0.32286995515695066,0.3793103448275862,0.6089743589743589,0.5416666666666666,0.7573221757322176,0.7952755905511811,0.7975206611570248,,0.6405529953917051,0.7768595041322314,0.620253164556962,0.46638655462184875,0.728110599078341,0.2933070866141732,0.7086614173228346,0.7362204724409449,0.6872427983539094,,0.5126050420168067,0.18106995884773663,0.17716535433070865,0.3188976377952756,0.6417322834645669,0.8962655601659751,0.6599960793282582,0.4505247376311844,0.6496062992125984,Medium,0.9483471074380165,High,0.6929133858267716,Medium,0.4462809917355372,Low,MediumHighMediumLow,Recruit
427,3837,TEXAS,48015,TX,AUSTIN COUNTY,5755.0,7372.0,43.0,4.0,4493.0,1111.0,1050.388888888889,945.35,300.1111111111111,1.3333333333333333,6.0,18.0,20.0,63.0,43.0,1241.0,18.0,790.0,0.5860516401727465,0.03355704697986577,40.7,65365.0,29565.0,18907.0,0.8269230769230769,0.4112585812356979,0.0587613053366478,0.19465584305766956,0.2493488922712667,0.7086614173228346,0.6259842519685039,0.7006369426751592,0.558091286307054,0.7178423236514523,0.5236220472440944,0.44782608695652176,0.8878923766816144,0.4525862068965517,0.2564102564102564,0.6666666666666666,0.6820083682008368,0.421259842519685,0.6714876033057852,0.7006369426751592,0.5576036866359447,0.6590909090909091,0.6582278481012658,0.5042016806722689,0.8755760368663594,0.6279527559055118,0.8740157480314961,0.6299212598425197,0.6337448559670782,0.7727272727272727,0.6848739495798319,0.19753086419753085,0.6811023622047244,0.610236220472441,0.6673228346456692,0.6293641144911066,0.6207321854477734,0.4502061469265367,0.6811023622047244,Medium,0.7479338842975206,Medium,0.6417322834645669,Medium,0.44214876033057854,Low,MediumMediumMediumLow,Monitor
428,3838,TEXAS,48017,TX,BAILEY COUNTY,1175.0,1460.0,2.0,,1617.0,0.0,3242.0,463.1428571428572,405.25,,,1.0,7.0,8.0,2.0,,4.0,117.0,0.5588785046728972,0.0,33.5,46485.0,7092.0,3242.0,0.25,1.0,0.0,0.16567963902989286,0.2058657642413988,0.3346456692913386,0.25196850393700787,0.06687898089171974,,0.42323651452282157,0.01968503937007874,0.8521739130434782,0.6367713004484304,0.6120689655172413,,,0.014644351464435146,0.1968503937007874,0.049586776859504134,0.06687898089171974,,0.06818181818181818,0.2510548523206751,0.40336134453781514,0.10829493087557604,0.17519685039370078,0.38976377952755903,0.25196850393700787,0.20987654320987653,0.07792207792207792,0.9936974789915967,0.0205761316872428,0.5984251968503937,0.38188976377952755,0.29330708661417326,0.06687898089171974,0.22146077694645017,0.6367713004484304,0.2952755905511811,Low,0.028925619834710745,Low,0.18110236220472442,Low,0.6694214876033058,Medium,LowLowLowMedium,Recruit
429,3839,TEXAS,48019,TX,BANDERA COUNTY,1914.0,7869.0,,3.0,2356.0,0.0,1533.3,613.32,479.15625,1.0,3.0,10.0,25.0,32.0,,2101.0,10.0,591.0,0.7550680943965069,0.0,52.1,53683.0,21763.0,15333.0,,0.2449319056034931,0.0,0.08794743371777787,0.3615769884666636,0.43503937007874016,0.6377952755905512,,0.24273858921161826,0.5124481327800829,0.01968503937007874,0.6086956521739131,0.7982062780269058,0.7155172413793104,0.11217948717948718,0.46153846153846156,0.48535564853556484,0.4744094488188976,0.44008264462809915,,0.6682027649769585,0.44214876033057854,0.569620253164557,0.9873949579831933,0.10829493087557604,0.9763779527559056,0.6653543307086615,0.562992125984252,0.5761316872427984,,0.07983193277310924,0.0205761316872428,0.24803149606299213,0.9645669291338582,0.5364173228346456,0.24273858921161826,0.2660665860750808,0.6621064467766118,0.5275590551181102,Medium,0.16735537190082644,Low,0.25196850393700787,Low,0.7231404958677686,Medium,MediumLowLowMedium,Recruit
430,3840,TEXAS,48021,TX,BASTROP COUNTY,23896.0,17598.0,,4.0,7263.0,0.0,2262.809523809524,2262.809523809524,452.5619047619048,1.0909090909090908,11.0,21.0,21.0,105.0,,6389.0,21.0,1622.0,0.6702139290790481,0.015110631408526712,38.6,62941.0,82577.0,47519.0,,0.2646962352855425,0.0,0.2893783983433644,0.21311018806689516,0.8779527559055118,0.8149606299212598,,0.558091286307054,0.8091286307053942,0.01968503937007874,0.7608695652173914,0.9730941704035875,0.6681034482758621,0.22435897435897437,0.7884615384615384,0.7573221757322176,0.44291338582677164,0.8223140495867769,,0.8571428571428571,0.7252066115702479,0.7974683544303798,0.819327731092437,0.631336405529954,0.5196850393700787,0.84251968503937,0.8228346456692913,0.8106995884773662,,0.13445378151260504,0.0205761316872428,0.905511811023622,0.4015748031496063,0.8464566929133859,0.558091286307054,0.41440683503773645,0.7144865067466267,0.844488188976378,High,0.5950413223140496,Medium,0.421259842519685,Low,0.7644628099173554,High,HighMediumLowHigh,Recruit
431,3841,TEXAS,48023,TX,BAYLOR COUNTY,256.0,1088.0,4.0,4.0,458.0,225.0,582.5,388.33333333333326,291.25,1.0,1.0,4.0,6.0,8.0,4.0,133.0,4.0,62.0,0.5850120870265915,0.013888888888888888,47.3,40750.0,3591.0,2330.0,0.5,0.3675762439807384,0.0965665236051502,0.07128933444722918,0.302979671400724,0.0984251968503937,0.18503937007874016,0.09554140127388536,0.558091286307054,0.13278008298755187,0.18110236220472442,0.2391304347826087,0.5336322869955157,0.43103448275862066,0.11217948717948718,0.13782051282051283,0.14853556485355648,0.17125984251968504,0.049586776859504134,0.09554140127388536,0.10829493087557604,0.06818181818181818,0.13924050632911392,0.4957983193277311,0.6082949308755761,0.905511811023622,0.1377952755905512,0.1377952755905512,0.1522633744855967,0.3116883116883117,0.5168067226890757,0.5720164609053497,0.1732283464566929,0.8464566929133859,0.14173228346456693,0.32681634379046964,0.15694122259613813,0.3350824587706147,0.12992125984251968,Low,0.24793388429752067,Low,0.11811023622047244,Low,0.3181818181818182,Low,LowLowLowLow,Monitor
432,3842,TEXAS,48025,TX,BEE COUNTY,4137.0,5357.0,20.0,4.0,2488.0,1897.0,1588.3,278.64912280701753,407.2564102564103,1.5,4.0,10.0,57.0,39.0,20.0,1956.0,17.0,665.0,0.5623894407402368,0.05691964285714285,35.4,42032.0,32691.0,15883.0,0.5128205128205128,0.3385494625119064,0.11943587483472895,0.12654859135541893,0.16386773117983544,0.6220472440944882,0.5433070866141733,0.5254777070063694,0.558091286307054,0.5435684647302904,0.6456692913385826,0.6347826086956522,0.3542600896860987,0.6163793103448276,0.3269230769230769,0.5416666666666666,0.48535564853556484,0.6968503937007874,0.5165289256198347,0.5254777070063694,0.6497695852534562,0.6363636363636364,0.5991561181434599,0.41596638655462187,0.9400921658986175,0.2933070866141732,0.18110236220472442,0.6417322834645669,0.5843621399176955,0.33116883116883117,0.42016806722689076,0.7613168724279835,0.4645669291338583,0.11811023622047244,0.5826771653543308,0.5417844966567117,0.5946188780344366,0.48531970001546315,0.5807086614173228,Medium,0.518595041322314,Medium,0.6181102362204725,Medium,0.5,Medium,MediumMediumMediumMedium,Recruit Immediately
433,3843,TEXAS,48027,TX,BELL COUNTY,125033.0,49990.0,,5.0,27346.0,37488.0,4252.260869565217,1046.0106951871658,563.700288184438,1.8823529411764703,34.0,46.0,187.0,347.0,,30476.0,48.0,5347.0,0.6104182204119099,0.020569887034226943,30.8,54184.0,342236.0,195604.0,,0.3134643160090786,0.19165252244330386,0.3653414602788719,0.14606879463294334,0.9645669291338582,0.9291338582677166,,0.8962655601659751,0.946058091286307,0.9566929133858267,0.9347826086956522,0.905829596412556,0.7844827586206896,0.5,0.9134615384615384,0.891213389121339,0.8858267716535433,0.9504132231404959,,0.9493087557603687,0.9008264462809917,0.9240506329113924,0.6092436974789915,0.7557603686635944,0.06299212598425197,0.6751968503937008,0.9409448818897638,0.934156378600823,,0.3067226890756303,0.9094650205761317,0.9566929133858267,0.03543307086614173,0.9468503937007874,0.8962655601659751,0.9513755023360668,0.8451561775166228,0.9507874015748031,High,0.9483471074380165,High,0.9566929133858267,High,0.9462809917355371,High,HighHighHighHigh,Recruit Immediately
434,3844,TEXAS,48029,TX,BEXAR COUNTY,390506.0,317084.0,922.0,4.0,131705.0,145175.0,3671.5165562913908,443.87429943955163,879.9984126984128,2.793269230769231,208.0,302.0,2498.0,1260.0,922.0,115552.0,726.0,36535.0,0.6890917854088452,0.00957803081044876,33.4,55456.0,1925865.0,1108798.0,0.5959922430510666,0.2386409758360271,0.13093007022018438,0.202769145293154,0.16464497771131414,0.9881889763779528,0.9881889763779528,0.9936305732484076,0.558091286307054,0.9875518672199171,0.9881889763779528,0.8869565217391304,0.6188340807174888,0.9439655172413793,0.9423076923076923,0.9871794871794872,0.9372384937238494,1.0,0.987603305785124,0.9936305732484076,0.9815668202764977,0.9917355371900827,0.9915611814345991,0.8865546218487395,0.4930875576036866,0.16929133858267717,0.7125984251968503,0.9881889763779528,0.9876543209876543,0.4675324675324675,0.06722689075630252,0.7983539094650206,0.7007874015748031,0.12598425196850394,0.9881889763779528,0.7758609297777308,0.9878704217989349,0.9146321070234114,0.9881889763779528,High,0.8677685950413223,High,0.9881889763779528,High,0.9710743801652892,High,HighHighHighHigh,Recruit Immediately
